species,assembly_type,software,field,operator,value,special_field
Pseudomonas aeruginosa,all,Quast,Total length (>= 0 bp),<=,8200000,
Pseudomonas aeruginosa,all,Quast,Ns per 100 kbp,<=,100,
Pseudomonas aeruginosa,all,Quast,GC (%),>,65.0,
Pseudomonas aeruginosa,all,Quast,GC (%),<,66.9,
Pseudomonas aeruginosa,all,Speciator,speciesName,regex,^Pseudomonas aeruginosa,species_field
Pseudomonas aeruginosa,all,Speciator,confidence,regex,^good$,
Pseudomonas aeruginosa,all,Speciator,genusName,regex,^Pseudomonas,
Pseudomonas aeruginosa,short,CheckM,N50 (scaffolds),>,25000,
Pseudomonas aeruginosa,short,Quast,N50,>,25000,
Pseudomonas aeruginosa,short,CheckM,# contigs,<=,500,
Pseudomonas aeruginosa,short,Quast,# contigs (>= 0 bp),<,500,
Klebsiella pneumoniae,all,CheckM,Completeness,>=,90,
Klebsiella pneumoniae,all,CheckM,Contamination,<=,5,
Klebsiella pneumoniae,all,CheckM,GC,>=,56.1,
Klebsiella pneumoniae,all,CheckM,GC,<=,58.0,
Klebsiella pneumoniae,all,CheckM,Marker lineage,regex,^Klebsiella pneumoniae.+,species_field
Klebsiella pneumoniae,all,CheckM,Genome size (bp),>=,4700000,
Klebsiella pneumoniae,all,CheckM,Genome size (bp),<=,6700000,
Klebsiella pneumoniae,all,Quast,Total length (>= 0 bp),>=,4700000,
Klebsiella pneumoniae,all,Quast,Total length (>= 0 bp),<=,6700000,
Klebsiella pneumoniae,all,Quast,Ns per 100 kbp,<=,100,
Klebsiella pneumoniae,all,Quast,GC (%),>,56.1,
Klebsiella pneumoniae,all,Quast,GC (%),<,58.0,
Klebsiella pneumoniae,all,Speciator,speciesName,regex,^Klebsiella pneumoniae,species_field
Klebsiella pneumoniae,all,Speciator,confidence,regex,^good$,
Klebsiella pneumoniae,all,Speciator,genusName,regex,^Klebsiella,
Klebsiella pneumoniae,short,CheckM,N50 (scaffolds),>,25000,
Klebsiella pneumoniae,short,Quast,N50,>,25000,
Klebsiella pneumoniae,short,CheckM,# contigs,<=,400,
Klebsiella pneumoniae,short,Quast,# contigs (>= 0 bp),<,400,
Escherichia coli,all,CheckM,Completeness,>=,90,
Escherichia coli,all,CheckM,Contamination,<=,5,
Escherichia coli,all,CheckM,GC,>=,50.1,
Escherichia coli,all,CheckM,GC,<=,51.1,
Escherichia coli,all,CheckM,Marker lineage,regex,^Escherichia coli.+,species_field
Escherichia coli,all,CheckM,Genome size (bp),>=,3700000,
Escherichia coli,all,CheckM,Genome size (bp),<=,6500000,
Escherichia coli,all,Quast,Total length (>= 0 bp),>=,3700000,
Escherichia coli,all,Quast,Total length (>= 0 bp),<=,6500000,
Escherichia coli,all,Quast,Ns per 100 kbp,<=,100,
Escherichia coli,all,Quast,GC (%),>,50.1,
Escherichia coli,all,Quast,GC (%),<,51.1,
Escherichia coli,all,Speciator,speciesName,regex,^Escherichia coli,species_field
Escherichia coli,all,Speciator,confidence,regex,^good$,
Escherichia coli,all,Speciator,genusName,regex,^Escherichia,
Escherichia coli,short,CheckM,N50 (scaffolds),>,25000,
Escherichia coli,short,Quast,N50,>,25000,
Escherichia coli,short,CheckM,# contigs,<=,500,
Escherichia coli,short,Quast,# contigs (>= 0 bp),<,500,
Enterobacter spp.,all,CheckM,Completeness,>=,90,
Enterobacter spp.,all,CheckM,Contamination,<=,5,
Enterobacter spp.,all,CheckM,GC,>=,52.8,
Enterobacter spp.,all,CheckM,GC,<=,56.4,
Enterobacter spp.,all,CheckM,Marker lineage,regex,^Enterobacter.+,species_field
Enterobacter spp.,all,CheckM,Genome size (bp),>=,4200000,
Enterobacter spp.,all,CheckM,Genome size (bp),<=,5900000,
Enterobacter spp.,all,Quast,Total length (>= 0 bp),>=,4200000,
Enterobacter spp.,all,Quast,Total length (>= 0 bp),<=,5900000,
Enterobacter spp.,all,Quast,Ns per 100 kbp,<=,100,
Enterobacter spp.,all,Quast,GC (%),>,52.8,
Enterobacter spp.,all,Quast,GC (%),<,56.4,
Enterobacter spp.,all,Speciator,speciesName,regex,^Enterobacter spp.,species_field
Enterobacter spp.,all,Speciator,confidence,regex,^good$,
Enterobacter spp.,all,Speciator,genusName,regex,^Enterobacter,
Enterobacter spp.,short,CheckM,N50 (scaffolds),>,25000,
Enterobacter spp.,short,Quast,N50,>,25000,
Enterobacter spp.,short,CheckM,# contigs,<=,400,
Enterobacter spp.,short,Quast,# contigs (>= 0 bp),<,400,
Enterococcus faecium,all,CheckM,Completeness,>=,90,
Enterococcus faecium,all,CheckM,Contamination,<=,10,
Enterococcus faecium,all,CheckM,GC,>=,37.4,
Enterococcus faecium,all,CheckM,GC,<=,38.5,
Enterococcus faecium,all,CheckM,Marker lineage,regex,^Enterococcus faecium.+,species_field
Enterococcus faecium,all,CheckM,Genome size (bp),>=,2300000,
Enterococcus faecium,all,CheckM,Genome size (bp),<=,3600000,
Enterococcus faecium,all,Quast,Total length (>= 0 bp),>=,2300000,
Enterococcus faecium,all,Quast,Total length (>= 0 bp),<=,3600000,
Enterococcus faecium,all,Quast,Ns per 100 kbp,<=,100,
Enterococcus faecium,all,Quast,GC (%),>,37.4,
Enterococcus faecium,all,Quast,GC (%),<,38.5,
Enterococcus faecium,all,Speciator,speciesName,regex,^Enterococcus faecium,species_field
Enterococcus faecium,all,Speciator,confidence,regex,^good$,
Enterococcus faecium,all,Speciator,genusName,regex,^Enterococcus,
Enterococcus faecium,short,CheckM,N50 (scaffolds),>,25000,
Enterococcus faecium,short,Quast,N50,>,25000,
Enterococcus faecium,short,CheckM,# contigs,<=,300,
Enterococcus faecium,short,Quast,# contigs (>= 0 bp),<,300,
Staphylococcus aureus,all,CheckM,Completeness,>=,90,
Staphylococcus aureus,all,CheckM,Contamination,<=,5,
Staphylococcus aureus,all,CheckM,GC,>=,32.4,
Staphylococcus aureus,all,CheckM,GC,<=,33.1,
Staphylococcus aureus,all,CheckM,Marker lineage,regex,^Staphylococcus aureus.+,species_field
Staphylococcus aureus,all,CheckM,Genome size (bp),>=,2500000,
Staphylococcus aureus,all,CheckM,Genome size (bp),<=,3300000,
Staphylococcus aureus,all,Quast,Total length (>= 0 bp),>=,2500000,
Staphylococcus aureus,all,Quast,Total length (>= 0 bp),<=,3300000,
Staphylococcus aureus,all,Quast,Ns per 100 kbp,<=,100,
Staphylococcus aureus,all,Quast,GC (%),>,32.4,
Staphylococcus aureus,all,Quast,GC (%),<,33.1,
Staphylococcus aureus,all,Speciator,speciesName,regex,^Staphylococcus aureus,species_field
Staphylococcus aureus,all,Speciator,confidence,regex,^good$,
Staphylococcus aureus,all,Speciator,genusName,regex,^Staphylococcus,
Staphylococcus aureus,short,CheckM,N50 (scaffolds),>,25000,
Staphylococcus aureus,short,Quast,N50,>,25000,
Staphylococcus aureus,short,CheckM,# contigs,<=,200,
Staphylococcus aureus,short,Quast,# contigs (>= 0 bp),<,200,
Helicobacter pylori,all,CheckM,Completeness,>=,90,
Helicobacter pylori,all,CheckM,Contamination,<=,5,
Helicobacter pylori,all,CheckM,GC,>=,38.4,
Helicobacter pylori,all,CheckM,GC,<=,39.3,
Helicobacter pylori,all,CheckM,Marker lineage,regex,^Helicobacter pylori.+,species_field
Helicobacter pylori,all,CheckM,Genome size (bp),>=,1400000,
Helicobacter pylori,all,CheckM,Genome size (bp),<=,1800000,
Helicobacter pylori,all,Quast,Total length (>= 0 bp),>=,1400000,
Helicobacter pylori,all,Quast,Total length (>= 0 bp),<=,1800000,
Helicobacter pylori,all,Quast,Ns per 100 kbp,<=,100,
Helicobacter pylori,all,Quast,GC (%),>,38.4,
Helicobacter pylori,all,Quast,GC (%),<,39.3,
Helicobacter pylori,all,Speciator,speciesName,regex,^Helicobacter pylori,species_field
Helicobacter pylori,all,Speciator,confidence,regex,^good$,
Helicobacter pylori,all,Speciator,genusName,regex,^Helicobacter,
Helicobacter pylori,short,CheckM,N50 (scaffolds),>,15000,
Helicobacter pylori,short,Quast,N50,>,15000,
Helicobacter pylori,short,CheckM,# contigs,<=,150,
Helicobacter pylori,short,Quast,# contigs (>= 0 bp),<,150,
Campylobacter jejuni,all,CheckM,Completeness,>=,90,
Campylobacter jejuni,all,CheckM,Contamination,<=,5,
Campylobacter jejuni,all,CheckM,GC,>=,30.1,
Campylobacter jejuni,all,CheckM,GC,<=,30.9,
Campylobacter jejuni,all,CheckM,Marker lineage,regex,^Campylobacter jejuni.+,species_field
Campylobacter jejuni,all,CheckM,Genome size (bp),>=,1400000,
Campylobacter jejuni,all,CheckM,Genome size (bp),<=,2000000,
Campylobacter jejuni,all,Quast,Total length (>= 0 bp),>=,1400000,
Campylobacter jejuni,all,Quast,Total length (>= 0 bp),<=,2000000,
Campylobacter jejuni,all,Quast,Ns per 100 kbp,<=,100,
Campylobacter jejuni,all,Quast,GC (%),>,30.1,
Campylobacter jejuni,all,Quast,GC (%),<,30.9,
Campylobacter jejuni,all,Speciator,speciesName,regex,^Campylobacter jejuni,species_field
Campylobacter jejuni,all,Speciator,confidence,regex,^good$,
Campylobacter jejuni,all,Speciator,genusName,regex,^Campylobacter,
Campylobacter jejuni,short,CheckM,N50 (scaffolds),>,25000,
Campylobacter jejuni,short,Quast,N50,>,25000,
Campylobacter jejuni,short,CheckM,# contigs,<=,150,
Campylobacter jejuni,short,Quast,# contigs (>= 0 bp),<,150,
Campylobacter coli,all,CheckM,Completeness,>=,90,
Campylobacter coli,all,CheckM,Contamination,<=,5,
Campylobacter coli,all,CheckM,GC,>=,30.6,
Campylobacter coli,all,CheckM,GC,<=,31.5,
Campylobacter coli,all,CheckM,Marker lineage,regex,^Campylobacter coli.+,species_field
Campylobacter coli,all,CheckM,Genome size (bp),>=,1500000,
Campylobacter coli,all,CheckM,Genome size (bp),<=,2200000,
Campylobacter coli,all,Quast,Total length (>= 0 bp),>=,1500000,
Campylobacter coli,all,Quast,Total length (>= 0 bp),<=,2200000,
Campylobacter coli,all,Quast,Ns per 100 kbp,<=,100,
Campylobacter coli,all,Quast,GC (%),>,30.6,
Campylobacter coli,all,Quast,GC (%),<,31.5,
Campylobacter coli,all,Speciator,speciesName,regex,^Campylobacter coli,species_field
Campylobacter coli,all,Speciator,confidence,regex,^good$,
Campylobacter coli,all,Speciator,genusName,regex,^Campylobacter,
Campylobacter coli,short,CheckM,N50 (scaffolds),>,25000,
Campylobacter coli,short,Quast,N50,>,25000,
Campylobacter coli,short,CheckM,# contigs,<=,150,
Campylobacter coli,short,Quast,# contigs (>= 0 bp),<,150,
Salmonella enterica,all,CheckM,Completeness,>=,90,
Salmonella enterica,all,CheckM,Contamination,<=,5,
Salmonella enterica,all,CheckM,GC,>=,51.8,
Salmonella enterica,all,CheckM,GC,<=,52.4,
Salmonella enterica,all,CheckM,Marker lineage,regex,^Salmonella enterica.+,species_field
Salmonella enterica,all,CheckM,Genome size (bp),>=,4500000,
Salmonella enterica,all,CheckM,Genome size (bp),<=,5600000,
Salmonella enterica,all,Quast,Total length (>= 0 bp),>=,4500000,
Salmonella enterica,all,Quast,Total length (>= 0 bp),<=,5600000,
Salmonella enterica,all,Quast,Ns per 100 kbp,<=,100,
Salmonella enterica,all,Quast,GC (%),>,51.8,
Salmonella enterica,all,Quast,GC (%),<,52.4,
Salmonella enterica,all,Speciator,speciesName,regex,^Salmonella enterica,species_field
Salmonella enterica,all,Speciator,confidence,regex,^good$,
Salmonella enterica,all,Speciator,genusName,regex,^Salmonella,
Salmonella enterica,short,CheckM,N50 (scaffolds),>,25000,
Salmonella enterica,short,Quast,N50,>,25000,
Salmonella enterica,short,CheckM,# contigs,<=,300,
Salmonella enterica,short,Quast,# contigs (>= 0 bp),<,300,
Neisseria gonorrhoeae,all,CheckM,Completeness,>=,95,
Neisseria gonorrhoeae,all,CheckM,Contamination,<=,5,
Neisseria gonorrhoeae,all,CheckM,GC,>=,52.1,
Neisseria gonorrhoeae,all,CheckM,GC,<=,52.9,
Neisseria gonorrhoeae,all,CheckM,Marker lineage,regex,^Neisseria gonorrhoeae.+,species_field
Neisseria gonorrhoeae,all,CheckM,Genome size (bp),>=,2000000,
Neisseria gonorrhoeae,all,CheckM,Genome size (bp),<=,2400000,
Neisseria gonorrhoeae,all,Quast,Total length (>= 0 bp),>=,2000000,
Neisseria gonorrhoeae,all,Quast,Total length (>= 0 bp),<=,2400000,
Neisseria gonorrhoeae,all,Quast,Ns per 100 kbp,<=,100,
Neisseria gonorrhoeae,all,Quast,GC (%),>,52.1,
Neisseria gonorrhoeae,all,Quast,GC (%),<,52.9,
Neisseria gonorrhoeae,all,Speciator,speciesName,regex,^Neisseria gonorrhoeae,species_field
Neisseria gonorrhoeae,all,Speciator,confidence,regex,^good$,
Neisseria gonorrhoeae,all,Speciator,genusName,regex,^Neisseria,
Neisseria gonorrhoeae,short,CheckM,N50 (scaffolds),>,25000,
Neisseria gonorrhoeae,short,Quast,N50,>,25000,
Neisseria gonorrhoeae,short,CheckM,# contigs,<=,175,
Neisseria gonorrhoeae,short,Quast,# contigs (>= 0 bp),<,175,
Streptococcus pneumoniae,all,CheckM,Completeness,>=,95,
Streptococcus pneumoniae,all,CheckM,Contamination,<=,5,
Streptococcus pneumoniae,all,CheckM,GC,>=,39.3,
Streptococcus pneumoniae,all,CheckM,GC,<=,39.9,
Streptococcus pneumoniae,all,CheckM,Marker lineage,regex,^Streptococcus pneumoniae.+,species_field
Streptococcus pneumoniae,all,CheckM,Genome size (bp),>=,1800000,
Streptococcus pneumoniae,all,CheckM,Genome size (bp),<=,2400000,
Streptococcus pneumoniae,all,Quast,Total length (>= 0 bp),>=,1800000,
Streptococcus pneumoniae,all,Quast,Total length (>= 0 bp),<=,2400000,
Streptococcus pneumoniae,all,Quast,Ns per 100 kbp,<=,100,
Streptococcus pneumoniae,all,Quast,GC (%),>,39.3,
Streptococcus pneumoniae,all,Quast,GC (%),<,39.9,
Streptococcus pneumoniae,all,Speciator,speciesName,regex,^Streptococcus pneumoniae,species_field
Streptococcus pneumoniae,all,Speciator,confidence,regex,^good$,
Streptococcus pneumoniae,all,Speciator,genusName,regex,^Streptococcus,
Streptococcus pneumoniae,short,CheckM,N50 (scaffolds),>,25000,
Streptococcus pneumoniae,short,Quast,N50,>,25000,
Streptococcus pneumoniae,short,CheckM,# contigs,<=,175,
Streptococcus pneumoniae,short,Quast,# contigs (>= 0 bp),<,175,
Haemophilus influenzae,all,CheckM,Completeness,>=,95,
Haemophilus influenzae,all,CheckM,Contamination,<=,5,
Haemophilus influenzae,all,CheckM,GC,>=,37.6,
Haemophilus influenzae,all,CheckM,GC,<=,38.4,
Haemophilus influenzae,all,CheckM,Marker lineage,regex,^Haemophilus influenzae.+,species_field
Haemophilus influenzae,all,CheckM,Genome size (bp),>=,1700000,
Haemophilus influenzae,all,CheckM,Genome size (bp),<=,2200000,
Haemophilus influenzae,all,Quast,Total length (>= 0 bp),>=,1700000,
Haemophilus influenzae,all,Quast,Total length (>= 0 bp),<=,2200000,
Haemophilus influenzae,all,Quast,Ns per 100 kbp,<=,100,
Haemophilus influenzae,all,Quast,GC (%),>,37.6,
Haemophilus influenzae,all,Quast,GC (%),<,38.4,
Haemophilus influenzae,all,Speciator,speciesName,regex,^Haemophilus influenzae,species_field
Haemophilus influenzae,all,Speciator,confidence,regex,^good$,
Haemophilus influenzae,all,Speciator,genusName,regex,^Haemophilus,
Haemophilus influenzae,short,CheckM,N50 (scaffolds),>,25000,
Haemophilus influenzae,short,Quast,N50,>,25000,
Haemophilus influenzae,short,CheckM,# contigs,<=,100,
Haemophilus influenzae,short,Quast,# contigs (>= 0 bp),<,100,
Shigella sonnei,all,CheckM,Completeness,>=,95,
Shigella sonnei,all,CheckM,Contamination,<=,5,
Shigella sonnei,all,CheckM,GC,>=,50.0,
Shigella sonnei,all,CheckM,GC,<=,51.4,
Shigella sonnei,all,CheckM,Marker lineage,regex,^Shigella sonnei.+,species_field
Shigella sonnei,all,CheckM,Genome size (bp),>=,4000000,
Shigella sonnei,all,CheckM,Genome size (bp),<=,5600000,
Shigella sonnei,all,Quast,Total length (>= 0 bp),>=,4000000,
Shigella sonnei,all,Quast,Total length (>= 0 bp),<=,5600000,
Shigella sonnei,all,Quast,Ns per 100 kbp,<=,100,
Shigella sonnei,all,Quast,GC (%),>,50.0,
Shigella sonnei,all,Quast,GC (%),<,51.4,
Shigella sonnei,all,Speciator,speciesName,regex,^Shigella sonnei,species_field
Shigella sonnei,all,Speciator,confidence,regex,^good$,
Shigella sonnei,all,Speciator,genusName,regex,^Shigella,
Shigella sonnei,short,CheckM,N50 (scaffolds),>,15000,
Shigella sonnei,short,Quast,N50,>,15000,
Shigella sonnei,short,CheckM,# contigs,<=,500,
Shigella sonnei,short,Quast,# contigs (>= 0 bp),<,500,
Shigella flexneri,all,CheckM,Completeness,>=,95,
Shigella flexneri,all,CheckM,Contamination,<=,5,
Shigella flexneri,all,CheckM,GC,>=,50.0,
Shigella flexneri,all,CheckM,GC,<=,51.4,
Shigella flexneri,all,CheckM,Marker lineage,regex,^Shigella sonnei.+,species_field
Shigella flexneri,all,CheckM,Genome size (bp),>=,4000000,
Shigella flexneri,all,CheckM,Genome size (bp),<=,5600000,
Shigella flexneri,all,Quast,Total length (>= 0 bp),>=,4000000,
Shigella flexneri,all,Quast,Total length (>= 0 bp),<=,5600000,
Shigella flexneri,all,Quast,Ns per 100 kbp,<=,100,
Shigella flexneri,all,Quast,GC (%),>,50.0,
Shigella flexneri,all,Quast,GC (%),<,51.4,
Shigella flexneri,all,Speciator,speciesName,regex,^Shigella sonnei,species_field
Shigella flexneri,all,Speciator,confidence,regex,^good$,
Shigella flexneri,all,Speciator,genusName,regex,^Shigella,
Shigella flexneri,short,CheckM,N50 (scaffolds),>,15000,
Shigella flexneri,short,Quast,N50,>,15000,
Shigella flexneri,short,CheckM,# contigs,<=,500,
Shigella flexneri,short,Quast,# contigs (>= 0 bp),<,500,
