species,assembly_type,software,field,operator,value,special_field
Burkholderia mallei,all,Checkm,Completeness,>=,94.02,
Burkholderia mallei,all,Checkm,Contamination,<=,5.37,
Burkholderia mallei,all,Checkm,GC,<=,68.0,
Burkholderia mallei,all,Checkm,GC,>=,68.0,
Burkholderia mallei,all,Checkm,Genome size (bp),<=,7500000,
Burkholderia mallei,all,Checkm,Genome size (bp),>=,5200000,
Burkholderia mallei,all,Checkm,Marker lineage,regex,^Burkholderia mallei.+,species_field
Burkholderia mallei,all,Quast,GC (%),<=,68.0,
Burkholderia mallei,all,Quast,GC (%),>=,68.0,
Burkholderia mallei,all,Quast,Ns per 100 kbp,<=,1000,
Burkholderia mallei,all,Quast,Total length (>= 0 bp),<=,7500000,
Burkholderia mallei,all,Quast,Total length (>= 0 bp),>=,5200000,
Burkholderia mallei,all,Speciator,confidence,regex,^good$,
Burkholderia mallei,all,Speciator,genusName,regex,^Burkholderia,
Burkholderia mallei,all,Speciator,speciesName,regex,^Burkholderia mallei,species_field
Burkholderia mallei,all,Sylph,number_of_genomes,=,1,
Burkholderia mallei,all,Sylph,species_name,regex,^.+,species_field
Burkholderia mallei,short,Ariba,percent,=,100,
Burkholderia mallei,short,Checkm,# contigs,<=,800,
Burkholderia mallei,short,Checkm,# contigs,>=,126,
Burkholderia mallei,short,Checkm,N50 (scaffolds),>=,23000,
Burkholderia mallei,short,Quast,# contigs (>= 0 bp),<=,800,
Burkholderia mallei,short,Quast,# contigs (>= 0 bp),>=,126,
Burkholderia mallei,short,Quast,N50,>=,23000,
Campylobacter coli,all,Checkm,Completeness,>=,94.78,
Campylobacter coli,all,Checkm,Contamination,<=,12.51,
Campylobacter coli,all,Checkm,GC,<=,32.0,
Campylobacter coli,all,Checkm,GC,>=,30.0,
Campylobacter coli,all,Checkm,Genome size (bp),<=,2200000,
Campylobacter coli,all,Checkm,Genome size (bp),>=,1600000,
Campylobacter coli,all,Checkm,Marker lineage,regex,^Campylobacter coli.+,species_field
Campylobacter coli,all,Quast,GC (%),<=,32.0,
Campylobacter coli,all,Quast,GC (%),>=,30.0,
Campylobacter coli,all,Quast,Ns per 100 kbp,<=,1000,
Campylobacter coli,all,Quast,Total length (>= 0 bp),<=,2200000,
Campylobacter coli,all,Quast,Total length (>= 0 bp),>=,1600000,
Campylobacter coli,all,Speciator,confidence,regex,^good$,
Campylobacter coli,all,Speciator,genusName,regex,^Campylobacter,
Campylobacter coli,all,Speciator,speciesName,regex,^Campylobacter coli,species_field
Campylobacter coli,all,Sylph,number_of_genomes,=,1,
Campylobacter coli,all,Sylph,species_name,regex,^.+,species_field
Campylobacter coli,short,Ariba,percent,=,100,
Campylobacter coli,short,Checkm,# contigs,<=,200,
Campylobacter coli,short,Checkm,# contigs,>=,14,
Campylobacter coli,short,Checkm,N50 (scaffolds),>=,25000,
Campylobacter coli,short,Quast,# contigs (>= 0 bp),<=,200,
Campylobacter coli,short,Quast,# contigs (>= 0 bp),>=,14,
Campylobacter coli,short,Quast,N50,>=,25000,
Campylobacter jejuni,all,Checkm,Completeness,>=,95.69,
Campylobacter jejuni,all,Checkm,Contamination,<=,9.65,
Campylobacter jejuni,all,Checkm,GC,<=,31.0,
Campylobacter jejuni,all,Checkm,GC,>=,30.0,
Campylobacter jejuni,all,Checkm,Genome size (bp),<=,2000000,
Campylobacter jejuni,all,Checkm,Genome size (bp),>=,1500000,
Campylobacter jejuni,all,Checkm,Marker lineage,regex,^Campylobacter jejuni.+,species_field
Campylobacter jejuni,all,Quast,GC (%),<=,31.0,
Campylobacter jejuni,all,Quast,GC (%),>=,30.0,
Campylobacter jejuni,all,Quast,Ns per 100 kbp,<=,1000,
Campylobacter jejuni,all,Quast,Total length (>= 0 bp),<=,2000000,
Campylobacter jejuni,all,Quast,Total length (>= 0 bp),>=,1500000,
Campylobacter jejuni,all,Speciator,confidence,regex,^good$,
Campylobacter jejuni,all,Speciator,genusName,regex,^Campylobacter,
Campylobacter jejuni,all,Speciator,speciesName,regex,^Campylobacter jejuni,species_field
Campylobacter jejuni,all,Sylph,number_of_genomes,=,1,
Campylobacter jejuni,all,Sylph,species_name,regex,^.+,species_field
Campylobacter jejuni,short,Ariba,percent,=,100,
Campylobacter jejuni,short,Checkm,# contigs,<=,200,
Campylobacter jejuni,short,Checkm,# contigs,>=,13,
Campylobacter jejuni,short,Checkm,N50 (scaffolds),>=,26000,
Campylobacter jejuni,short,Quast,# contigs (>= 0 bp),<=,200,
Campylobacter jejuni,short,Quast,# contigs (>= 0 bp),>=,13,
Campylobacter jejuni,short,Quast,N50,>=,26000,
Chlamydia trachomatis,all,Checkm,Completeness,>=,83.37,
Chlamydia trachomatis,all,Checkm,Contamination,<=,7.15,
Chlamydia trachomatis,all,Checkm,GC,<=,42.0,
Chlamydia trachomatis,all,Checkm,GC,>=,41.0,
Chlamydia trachomatis,all,Checkm,Genome size (bp),<=,1300000,
Chlamydia trachomatis,all,Checkm,Genome size (bp),>=,1000000,
Chlamydia trachomatis,all,Checkm,Marker lineage,regex,^Chlamydia trachomatis.+,species_field
Chlamydia trachomatis,all,Quast,GC (%),<=,42.0,
Chlamydia trachomatis,all,Quast,GC (%),>=,41.0,
Chlamydia trachomatis,all,Quast,Ns per 100 kbp,<=,1000,
Chlamydia trachomatis,all,Quast,Total length (>= 0 bp),<=,1300000,
Chlamydia trachomatis,all,Quast,Total length (>= 0 bp),>=,1000000,
Chlamydia trachomatis,all,Speciator,confidence,regex,^good$,
Chlamydia trachomatis,all,Speciator,genusName,regex,^Chlamydia,
Chlamydia trachomatis,all,Speciator,speciesName,regex,^Chlamydia trachomatis,species_field
Chlamydia trachomatis,all,Sylph,number_of_genomes,=,1,
Chlamydia trachomatis,all,Sylph,species_name,regex,^.+,species_field
Chlamydia trachomatis,short,Ariba,percent,=,100,
Chlamydia trachomatis,short,Checkm,# contigs,<=,600,
Chlamydia trachomatis,short,Checkm,# contigs,>=,2,
Chlamydia trachomatis,short,Checkm,N50 (scaffolds),>=,3000,
Chlamydia trachomatis,short,Quast,# contigs (>= 0 bp),<=,600,
Chlamydia trachomatis,short,Quast,# contigs (>= 0 bp),>=,2,
Chlamydia trachomatis,short,Quast,N50,>=,3000,
Citrobacter freundii,all,Checkm,Completeness,>=,92.02,
Citrobacter freundii,all,Checkm,Contamination,<=,10.82,
Citrobacter freundii,all,Checkm,GC,<=,52.0,
Citrobacter freundii,all,Checkm,GC,>=,51.0,
Citrobacter freundii,all,Checkm,Genome size (bp),<=,6100000,
Citrobacter freundii,all,Checkm,Genome size (bp),>=,4600000,
Citrobacter freundii,all,Checkm,Marker lineage,regex,^Citrobacter freundii.+,species_field
Citrobacter freundii,all,Quast,GC (%),<=,52.0,
Citrobacter freundii,all,Quast,GC (%),>=,51.0,
Citrobacter freundii,all,Quast,Ns per 100 kbp,<=,1000,
Citrobacter freundii,all,Quast,Total length (>= 0 bp),<=,6100000,
Citrobacter freundii,all,Quast,Total length (>= 0 bp),>=,4600000,
Citrobacter freundii,all,Speciator,confidence,regex,^good$,
Citrobacter freundii,all,Speciator,genusName,regex,^Citrobacter,
Citrobacter freundii,all,Speciator,speciesName,regex,^Citrobacter freundii,species_field
Citrobacter freundii,all,Sylph,number_of_genomes,=,1,
Citrobacter freundii,all,Sylph,species_name,regex,^.+,species_field
Citrobacter freundii,short,Ariba,percent,=,100,
Citrobacter freundii,short,Checkm,# contigs,<=,400,
Citrobacter freundii,short,Checkm,# contigs,>=,36,
Citrobacter freundii,short,Checkm,N50 (scaffolds),>=,59000,
Citrobacter freundii,short,Quast,# contigs (>= 0 bp),<=,400,
Citrobacter freundii,short,Quast,# contigs (>= 0 bp),>=,36,
Citrobacter freundii,short,Quast,N50,>=,59000,
Clostridium botulinum,all,Checkm,Completeness,>=,86.39,
Clostridium botulinum,all,Checkm,Contamination,<=,2.86,
Clostridium botulinum,all,Checkm,GC,<=,28.0,
Clostridium botulinum,all,Checkm,GC,>=,27.0,
Clostridium botulinum,all,Checkm,Genome size (bp),<=,4500000,
Clostridium botulinum,all,Checkm,Genome size (bp),>=,2500000,
Clostridium botulinum,all,Checkm,Marker lineage,regex,^Clostridium botulinum.+,species_field
Clostridium botulinum,all,Quast,GC (%),<=,28.0,
Clostridium botulinum,all,Quast,GC (%),>=,27.0,
Clostridium botulinum,all,Quast,Ns per 100 kbp,<=,1000,
Clostridium botulinum,all,Quast,Total length (>= 0 bp),<=,4500000,
Clostridium botulinum,all,Quast,Total length (>= 0 bp),>=,2500000,
Clostridium botulinum,all,Speciator,confidence,regex,^good$,
Clostridium botulinum,all,Speciator,genusName,regex,^Clostridium,
Clostridium botulinum,all,Speciator,speciesName,regex,^Clostridium botulinum,species_field
Clostridium botulinum,all,Sylph,number_of_genomes,=,1,
Clostridium botulinum,all,Sylph,species_name,regex,^.+,species_field
Clostridium botulinum,short,Ariba,percent,=,100,
Clostridium botulinum,short,Checkm,# contigs,<=,500,
Clostridium botulinum,short,Checkm,# contigs,>=,32,
Clostridium botulinum,short,Checkm,N50 (scaffolds),>=,15000,
Clostridium botulinum,short,Quast,# contigs (>= 0 bp),<=,500,
Clostridium botulinum,short,Quast,# contigs (>= 0 bp),>=,32,
Clostridium botulinum,short,Quast,N50,>=,15000,
Clostridium difficile,all,Checkm,Completeness,>=,94.79,
Clostridium difficile,all,Checkm,Contamination,<=,1.75,
Clostridium difficile,all,Checkm,GC,<=,30.0,
Clostridium difficile,all,Checkm,GC,>=,28.0,
Clostridium difficile,all,Checkm,Genome size (bp),<=,4600000,
Clostridium difficile,all,Checkm,Genome size (bp),>=,3800000,
Clostridium difficile,all,Checkm,Marker lineage,regex,^Clostridium difficile.+,species_field
Clostridium difficile,all,Quast,GC (%),<=,30.0,
Clostridium difficile,all,Quast,GC (%),>=,28.0,
Clostridium difficile,all,Quast,Ns per 100 kbp,<=,1000,
Clostridium difficile,all,Quast,Total length (>= 0 bp),<=,4600000,
Clostridium difficile,all,Quast,Total length (>= 0 bp),>=,3800000,
Clostridium difficile,all,Speciator,confidence,regex,^good$,
Clostridium difficile,all,Speciator,genusName,regex,^Clostridium,
Clostridium difficile,all,Speciator,speciesName,regex,^Clostridium difficile,species_field
Clostridium difficile,all,Sylph,number_of_genomes,=,1,
Clostridium difficile,all,Sylph,species_name,regex,^.+,species_field
Clostridium difficile,short,Ariba,percent,=,100,
Clostridium difficile,short,Checkm,# contigs,<=,900,
Clostridium difficile,short,Checkm,# contigs,>=,50,
Clostridium difficile,short,Checkm,N50 (scaffolds),>=,8000,
Clostridium difficile,short,Quast,# contigs (>= 0 bp),<=,900,
Clostridium difficile,short,Quast,# contigs (>= 0 bp),>=,50,
Clostridium difficile,short,Quast,N50,>=,8000,
Corynebacterium diphtheriae,all,Checkm,Completeness,>=,95.89,
Corynebacterium diphtheriae,all,Checkm,Contamination,<=,1.69,
Corynebacterium diphtheriae,all,Checkm,GC,<=,54.0,
Corynebacterium diphtheriae,all,Checkm,GC,>=,53.0,
Corynebacterium diphtheriae,all,Checkm,Genome size (bp),<=,2600000,
Corynebacterium diphtheriae,all,Checkm,Genome size (bp),>=,2300000,
Corynebacterium diphtheriae,all,Checkm,Marker lineage,regex,^Corynebacterium diphtheriae.+,species_field
Corynebacterium diphtheriae,all,Quast,GC (%),<=,54.0,
Corynebacterium diphtheriae,all,Quast,GC (%),>=,53.0,
Corynebacterium diphtheriae,all,Quast,Ns per 100 kbp,<=,1000,
Corynebacterium diphtheriae,all,Quast,Total length (>= 0 bp),<=,2600000,
Corynebacterium diphtheriae,all,Quast,Total length (>= 0 bp),>=,2300000,
Corynebacterium diphtheriae,all,Speciator,confidence,regex,^good$,
Corynebacterium diphtheriae,all,Speciator,genusName,regex,^Corynebacterium,
Corynebacterium diphtheriae,all,Speciator,speciesName,regex,^Corynebacterium diphtheriae,species_field
Corynebacterium diphtheriae,all,Sylph,number_of_genomes,=,1,
Corynebacterium diphtheriae,all,Sylph,species_name,regex,^.+,species_field
Corynebacterium diphtheriae,short,Ariba,percent,=,100,
Corynebacterium diphtheriae,short,Checkm,# contigs,<=,100,
Corynebacterium diphtheriae,short,Checkm,# contigs,>=,26,
Corynebacterium diphtheriae,short,Checkm,N50 (scaffolds),>=,63000,
Corynebacterium diphtheriae,short,Quast,# contigs (>= 0 bp),<=,100,
Corynebacterium diphtheriae,short,Quast,# contigs (>= 0 bp),>=,26,
Corynebacterium diphtheriae,short,Quast,N50,>=,63000,
Cronobacter sakazakii,all,Checkm,Completeness,>=,96.26,
Cronobacter sakazakii,all,Checkm,Contamination,<=,3.28,
Cronobacter sakazakii,all,Checkm,GC,<=,57.0,
Cronobacter sakazakii,all,Checkm,GC,>=,56.0,
Cronobacter sakazakii,all,Checkm,Genome size (bp),<=,5000000,
Cronobacter sakazakii,all,Checkm,Genome size (bp),>=,4200000,
Cronobacter sakazakii,all,Checkm,Marker lineage,regex,^Cronobacter sakazakii.+,species_field
Cronobacter sakazakii,all,Quast,GC (%),<=,57.0,
Cronobacter sakazakii,all,Quast,GC (%),>=,56.0,
Cronobacter sakazakii,all,Quast,Ns per 100 kbp,<=,1000,
Cronobacter sakazakii,all,Quast,Total length (>= 0 bp),<=,5000000,
Cronobacter sakazakii,all,Quast,Total length (>= 0 bp),>=,4200000,
Cronobacter sakazakii,all,Speciator,confidence,regex,^good$,
Cronobacter sakazakii,all,Speciator,genusName,regex,^Cronobacter,
Cronobacter sakazakii,all,Speciator,speciesName,regex,^Cronobacter sakazakii,species_field
Cronobacter sakazakii,all,Sylph,number_of_genomes,=,1,
Cronobacter sakazakii,all,Sylph,species_name,regex,^.+,species_field
