Checkm.Bin Id,Checkm.Marker lineage,Checkm.# genomes,Checkm.# markers,Checkm.# marker sets,Checkm.Completeness,Checkm.Contamination,Checkm.Strain heterogeneity,Checkm.Genome size (bp),Checkm.# ambiguous bases,Checkm.# scaffolds,Checkm.# contigs,Checkm.N50 (scaffolds),Checkm.N50 (contigs),Checkm.Mean scaffold length (bp),Checkm.Mean contig length (bp),Checkm.Longest scaffold (bp),Checkm.Longest contig (bp),Checkm.GC,Checkm.GC std (scaffolds > 1kbp),Checkm.Coding density,Checkm.Translation table,Checkm.# predicted genes,Checkm.0,Checkm.1,Checkm.2,Checkm.3,Checkm.4,Checkm.5+,Checkm.Completeness.check,Checkm.all_checks_passed,Checkm.Contamination.check,Checkm.Marker lineage.check,Checkm.GC.check,Checkm.Genome size (bp).check,Checkm.# contigs.check,Checkm.N50 (scaffolds).check,Quast.Assembly,Quast.# contigs (>= 0 bp),Quast.# contigs (>= 1000 bp),Quast.# contigs (>= 5000 bp),Quast.# contigs (>= 10000 bp),Quast.# contigs (>= 25000 bp),Quast.# contigs (>= 50000 bp),Quast.Total length (>= 0 bp),Quast.Total length (>= 1000 bp),Quast.Total length (>= 5000 bp),Quast.Total length (>= 10000 bp),Quast.Total length (>= 25000 bp),Quast.Total length (>= 50000 bp),Quast.# contigs,Quast.Largest contig,Quast.Total length,Quast.GC (%),Quast.N50,Quast.N90,Quast.auN,Quast.L50,Quast.L90,Quast.# N's per 100 kbp,Quast.Total length (>= 0 bp).check,Quast.all_checks_passed,Quast.GC (%).check,Quast.N50.check,Quast.# contigs (>= 0 bp).check,Speciator.Sample_id,Speciator.taxId,Speciator.speciesId,Speciator.speciesName,Speciator.genusId,Speciator.genusName,Speciator.superkingdomId,Speciator.superkingdomName,Speciator.referenceId,Speciator.mashDistance,Speciator.pValue,Speciator.matchingHashes,Speciator.confidence,Speciator.source,Speciator.speciesName.check,Speciator.all_checks_passed,Speciator.confidence.check,Speciator.genusName.check,Sample
sample11.ecoli,Escherichia coli (285),15,1420,340,97.78,1.34,0.0,4612345,0,55,55,445678,445678,83862,83862,934567,934567,50.8,4.38,87.92,11,4487,9,1392,14,0,0,0,True,True,True,True,True,True,True,True,sample11.ecoli,95,79,52,45,36,29,4612345,4602158,4538934,4502889,4385342,4100669,95,745123,4612345,50.81,174567,53456,276543.8,10,30,0.0,True,True,True,True,True,sample11,511145,511145,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0010.fna.gz,0.000543210,0,980/1000,good,Curated,True,True,True,True,sample11
sample12.ecoli,Escherichia coli (285),15,1420,340,98.34,1.07,0.0,4689012,0,46,46,467890,467890,101935,101935,998765,998765,50.7,4.01,88.26,11,4578,6,1406,8,0,0,0,True,True,True,True,True,True,True,True,sample12.ecoli,86,70,43,36,27,20,4689012,4678825,4615601,4579556,4462009,4177336,86,695432,4689012,50.74,187654,58765,294321.9,8,24,0.0,True,True,True,True,True,sample12,511145,511145,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0011.fna.gz,0.000478901,0,987/1000,good,Curated,True,True,True,True,sample12
sample13.ecoli,Escherichia coli (285),15,1420,340,99.15,0.82,0.0,4645678,0,48,48,459123,459123,96785,96785,967890,967890,50.9,4.16,88.33,11,4545,5,1409,6,0,0,0,True,True,True,True,True,True,True,True,sample13.ecoli,89,73,45,38,29,22,4645678,4635491,4572267,4536222,4418675,4134002,89,709876,4645678,50.87,179876,56789,287654.3,8,25,0.0,True,True,True,True,True,sample13,511145,511145,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0012.fna.gz,0.000501234,0,985/1000,good,Curated,True,True,True,True,sample13
sample14.ecoli,Escherichia coli (285),15,1420,340,98.67,1.18,0.0,4667890,0,52,52,462345,462345,89767,89767,978654,978654,50.8,4.29,88.05,11,4567,7,1398,12,0,0,0,True,True,True,True,True,True,True,True,sample14.ecoli,91,75,47,40,31,24,4667890,4657703,4594479,4558434,4440887,4156214,91,721098,4667890,50.82,183210,57432,291098.5,9,26,0.0,True,True,True,True,True,sample14,511145,511145,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0013.fna.gz,0.000523456,0,982/1000,good,Curated,True,True,True,True,sample14
sample15.ecoli,Escherichia coli (285),15,1420,340,98.12,1.25,0.0,4623456,0,54,54,448765,448765,85620,85620,945321,945321,50.9,4.35,87.88,11,4498,8,1394,13,0,0,0,True,True,True,True,True,True,True,True,sample15.ecoli,94,78,50,43,34,27,4623456,4613269,4550045,4514000,4396453,4111780,94,738765,4623456,50.93,172345,52876,274321.6,10,28,0.0,True,True,True,True,True,sample15,511145,511145,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0014.fna.gz,0.000567890,0,979/1000,good,Curated,True,True,True,True,sample15
sample16.ecoli,Escherichia coli (285),15,1420,340,99.23,0.91,0.0,4681234,0,45,45,471098,471098,104027,104027,1001234,1001234,50.7,3.95,88.41,11,4589,4,1412,4,0,0,0,True,True,True,True,True,True,True,True,sample16.ecoli,85,69,42,35,26,19,4681234,4671047,4607823,4571778,4454231,4169558,85,692109,4681234,50.71,194321,62109,302109.7,7,23,0.0,True,True,True,True,True,sample16,511145,511145,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0015.fna.gz,0.000445678,0,990/1000,good,Curated,True,True,True,True,sample16
sample17.sal,Salmonella enterica (590),18,1456,368,98.45,1.23,0.0,4825678,0,58,58,485234,485234,83201,83201,1012345,1012345,52.1,4.67,87.65,11,4756,8,1435,13,0,0,0,True,True,True,True,True,True,True,True,sample17.sal,97,81,53,46,37,30,4825678,4815491,4752267,4716222,4598675,4314002,97,756789,4825678,52.08,201234,63456,312345.8,9,28,0.0,True,True,True,True,True,sample17,28901,28901,Salmonella enterica,590,Salmonella,2,Bacteria,Salmonella_enterica/0001.fna.gz,0.000623456,0,978/1000,good,Curated,True,True,True,True,sample17
sample18.ecoli,Escherichia coli (285),15,1420,340,98.78,1.01,0.0,4634567,0,49,49,454321,454321,94583,94583,956789,956789,50.8,4.21,88.15,11,4523,6,1401,9,0,0,0,True,True,True,True,True,True,True,True,sample18.ecoli,88,72,45,38,29,22,4634567,4624380,4561156,4525111,4407564,4122891,88,701234,4634567,50.84,177890,55678,285432.1,8,24,0.0,True,True,True,True,True,sample18,511145,511145,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0016.fna.gz,0.000489012,0,986/1000,good,Curated,True,True,True,True,sample18
sample19.sal,Salmonella enterica (590),18,1456,368,97.89,1.45,0.0,4798765,0,61,61,478123,478123,78667,78667,987654,987654,52.2,4.78,87.42,11,4712,9,1429,16,0,0,0,True,True,True,True,True,True,True,True,sample19.sal,99,83,55,48,39,32,4798765,4788578,4725354,4689309,4571762,4287089,99,743210,4798765,52.15,195432,61234,305678.9,10,30,0.0,True,True,True,True,True,sample19,28901,28901,Salmonella enterica,590,Salmonella,2,Bacteria,Salmonella_enterica/0002.fna.gz,0.000654321,0,976/1000,good,Curated,True,True,True,True,sample19
sample20.ecoli,Escherichia coli (285),15,1420,340,98.91,0.87,0.0,4653210,0,47,47,461789,461789,99002,99002,972345,972345,50.9,4.08,88.28,11,4541,5,1407,8,0,0,0,True,True,True,True,True,True,True,True,sample20.ecoli,87,71,44,37,28,21,4653210,4643023,4579799,4543754,4426207,4141534,87,698765,4653210,50.88,184567,58321,289765.4,8,25,0.0,True,True,True,True,True,sample20,511145,511145,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0017.fna.gz,0.000476543,0,988/1000,good,Curated,True,True,True,True,sample20
