Checkm.Bin Id,Checkm.Marker lineage,Checkm.# genomes,Checkm.# markers,Checkm.# marker sets,Checkm.Completeness,Checkm.Contamination,Checkm.Strain heterogeneity,Checkm.Genome size (bp),Checkm.# ambiguous bases,Checkm.# scaffolds,Checkm.# contigs,Checkm.N50 (scaffolds),Checkm.N50 (contigs),Checkm.Mean scaffold length (bp),Checkm.Mean contig length (bp),Checkm.Longest scaffold (bp),Checkm.Longest contig (bp),Checkm.GC,Checkm.GC std (scaffolds > 1kbp),Checkm.Coding density,Checkm.Translation table,Checkm.# predicted genes,Checkm.0,Checkm.1,Checkm.2,Checkm.3,Checkm.4,Checkm.5+,Checkm.Completeness.check,Checkm.all_checks_passed,Checkm.Contamination.check,Checkm.Marker lineage.check,Checkm.GC.check,Checkm.Genome size (bp).check,Checkm.# contigs.check,Checkm.N50 (scaffolds).check,Quast.Assembly,Quast.# contigs (>= 0 bp),Quast.# contigs (>= 1000 bp),Quast.# contigs (>= 5000 bp),Quast.# contigs (>= 10000 bp),Quast.# contigs (>= 25000 bp),Quast.# contigs (>= 50000 bp),Quast.Total length (>= 0 bp),Quast.Total length (>= 1000 bp),Quast.Total length (>= 5000 bp),Quast.Total length (>= 10000 bp),Quast.Total length (>= 25000 bp),Quast.Total length (>= 50000 bp),Quast.# contigs,Quast.Largest contig,Quast.Total length,Quast.GC (%),Quast.N50,Quast.N90,Quast.auN,Quast.L50,Quast.L90,Quast.# N's per 100 kbp,Quast.Total length (>= 0 bp).check,Quast.all_checks_passed,Quast.GC (%).check,Quast.N50.check,Quast.# contigs (>= 0 bp).check,Speciator.Sample_id,Speciator.taxId,Speciator.speciesId,Speciator.speciesName,Speciator.genusId,Speciator.genusName,Speciator.superkingdomId,Speciator.superkingdomName,Speciator.referenceId,Speciator.mashDistance,Speciator.pValue,Speciator.matchingHashes,Speciator.confidence,Speciator.source,Speciator.speciesName.check,Speciator.all_checks_passed,Speciator.confidence.check,Speciator.genusName.check,Sample
sample11.short,Escherichia coli (6),20,1598,383,97.9,1.56,0.0,5288508,0,45,45,500000,500000,115000,115000,1000000,1000000,50.5,4.1,87.5,11,5000,10,1500,20,0,0,0,True,True,True,True,True,True,True,True,sample21.short,90,75,50,45,30,25,5200000,5180000,5100000,5050000,4950000,4800000,90,750000,5200000,50.49,202124,60000,295000,9,28,0.0,True,True,True,True,True,sample21,562,562,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0011.fna.gz,0.0006,0,975/1000,good,Curated,True,True,True,True,sample21
sample12.short,Escherichia coli (6),20,1598,383,97.44,1.25,0.0,5450800,0,45,45,500000,500000,115000,115000,1000000,1000000,50.5,4.1,87.5,11,5000,10,1500,20,0,0,0,True,True,True,True,True,True,True,True,sample22.short,90,75,50,45,30,25,5200000,5180000,5100000,5050000,4950000,4800000,90,750000,5200000,49.89,292853,60000,295000,9,28,0.0,True,True,True,True,True,sample22,562,562,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0012.fna.gz,0.0006,0,975/1000,good,Curated,True,True,True,True,sample22
sample13.short,Escherichia coli (6),20,1598,383,98.71,0.41,0.0,5139898,0,45,45,500000,500000,115000,115000,1000000,1000000,50.5,4.1,87.5,11,5000,10,1500,20,0,0,0,True,True,True,True,True,True,True,True,sample23.short,90,75,50,45,30,25,5200000,5180000,5100000,5050000,4950000,4800000,90,750000,5200000,49.84,207787,60000,295000,9,28,0.0,True,True,True,True,True,sample23,562,562,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0013.fna.gz,0.0006,0,975/1000,good,Curated,True,True,True,True,sample23
sample14.short,Escherichia coli (6),20,1598,383,98.7,1.22,0.0,5171029,0,45,45,500000,500000,115000,115000,1000000,1000000,50.5,4.1,87.5,11,5000,10,1500,20,0,0,0,True,True,True,True,True,True,True,True,sample24.short,90,75,50,45,30,25,5200000,5180000,5100000,5050000,4950000,4800000,90,750000,5200000,50.59,222926,60000,295000,9,28,0.0,True,True,True,True,True,sample24,562,562,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0014.fna.gz,0.0006,0,975/1000,good,Curated,True,True,True,True,sample24
sample15.short,Escherichia coli (6),20,1598,383,98.38,0.91,0.0,4706814,0,45,45,500000,500000,115000,115000,1000000,1000000,50.5,4.1,87.5,11,5000,10,1500,20,0,0,0,True,True,True,True,True,True,True,True,sample25.short,90,75,50,45,30,25,5200000,5180000,5100000,5050000,4950000,4800000,90,750000,5200000,49.76,191853,60000,295000,9,28,0.0,True,True,True,True,True,sample25,562,562,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0015.fna.gz,0.0006,0,975/1000,good,Curated,True,True,True,True,sample25
sample16.short,Escherichia coli (6),20,1598,383,97.78,0.86,0.0,5432052,0,45,45,500000,500000,115000,115000,1000000,1000000,50.5,4.1,87.5,11,5000,10,1500,20,0,0,0,True,True,True,True,True,True,True,True,sample26.short,90,75,50,45,30,25,5200000,5180000,5100000,5050000,4950000,4800000,90,750000,5200000,51.03,260785,60000,295000,9,28,0.0,True,True,True,True,True,sample26,562,562,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0016.fna.gz,0.0006,0,975/1000,good,Curated,True,True,True,True,sample26
sample17.short,Escherichia coli (6),20,1598,383,98.84,0.47,0.0,5056778,0,45,45,500000,500000,115000,115000,1000000,1000000,50.5,4.1,87.5,11,5000,10,1500,20,0,0,0,True,True,True,True,True,True,True,True,sample27.short,90,75,50,45,30,25,5200000,5180000,5100000,5050000,4950000,4800000,90,750000,5200000,50.66,222842,60000,295000,9,28,0.0,True,True,True,True,True,sample27,562,562,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0017.fna.gz,0.0006,0,975/1000,good,Curated,True,True,True,True,sample27
sample18.short,Escherichia coli (6),20,1598,383,98.11,0.8,0.0,4863032,0,45,45,500000,500000,115000,115000,1000000,1000000,50.5,4.1,87.5,11,5000,10,1500,20,0,0,0,True,True,True,True,True,True,True,True,sample28.short,90,75,50,45,30,25,5200000,5180000,5100000,5050000,4950000,4800000,90,750000,5200000,50.81,206443,60000,295000,9,28,0.0,True,True,True,True,True,sample28,562,562,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0018.fna.gz,0.0006,0,975/1000,good,Curated,True,True,True,True,sample28
sample19.short,Salmonella enterica (9),20,1598,383,99.53,1.28,0.0,5052944,0,45,45,500000,500000,115000,115000,1000000,1000000,50.5,4.1,87.5,11,5000,10,1500,20,0,0,0,True,True,True,True,True,True,True,True,sample29.short,90,75,50,45,30,25,5200000,5180000,5100000,5050000,4950000,4800000,90,750000,5200000,50.08,176793,60000,295000,9,28,0.0,True,True,True,True,True,sample29,562,28901,Salmonella enterica,590,Salmonella,2,Bacteria,Salmonella_enterica/0019.fna.gz,0.0006,0,975/1000,good,Curated,True,True,True,True,sample29
sample20.short,Salmonella enterica (6),20,1598,383,98.19,1.1,0.0,4797251,0,45,45,500000,500000,115000,115000,1000000,1000000,50.5,4.1,87.5,11,5000,10,1500,20,0,0,0,True,True,True,True,True,True,True,True,sample30.short,90,75,50,45,30,25,5200000,5180000,5100000,5050000,4950000,4800000,90,750000,5200000,50.99,249595,60000,295000,9,28,0.0,True,True,True,True,True,sample30,562,28901,Salmonella enterica,590,Salmonella,2,Bacteria,Salmonella_enterica/0020.fna.gz,0.0006,0,975/1000,good,Curated,True,True,True,True,sample30
